Project	Role	TargetFramework	RepositoryCSharpFiles	ProjectReferences	PackageReferences	PackageReferenceUpdates	FriendAssemblies	CustomTargets	ProjectPath
XREngine.Runtime.Rendering.Vulkan	Destination	net10.0-windows7.0    	1194	XREngine.Runtime.Rendering	ImGui.NET;Silk.NET.Core;Silk.NET.Core.Win32Extras;Silk.NET.Input;Silk.NET.OpenXR;Silk.NET.OpenXR.Extensions.KHR;Silk.NET.Shaderc;Silk.NET.Vulkan;Silk.NET.Vulkan.Extensions.AMD;Silk.NET.Vulkan.Extensions.ARM;Silk.NET.Vulkan.Extensions.EXT;Silk.NET.Vulkan.Extensions.FB;Silk.NET.Vulkan.Extensions.HUAWEI;Silk.NET.Vulkan.Extensions.INTEL;Silk.NET.Vulkan.Extensions.KHR;Silk.NET.Vulkan.Extensions.NV;Silk.NET.Vulkan.Extensions.NVX;Silk.NET.Vulkan.Extensions.QNX;Silk.NET.Vulkan.Extensions.VALVE;Silk.NET.Vulkan.Loader.Native		XREngine.UnitTests	BuildVulkanMemoryAllocatorBridge;CopyNvidiaSdkNative;CopyNvidiaSdkNativePublish;PrepareVulkanMemoryAllocatorBridgeBuildState;ValidateExistingVulkanMemoryAllocatorBridge	XREngine.Runtime.Rendering.Vulkan/XREngine.Runtime.Rendering.Vulkan.csproj
XREngine.Runtime.AnimationIntegration	Destination	net10.0-windows7.0    	92	OscCore;XREngine.Animation;XREngine.Data;XREngine.Runtime.Core;XREngine.Runtime.Rendering					XREngine.Runtime.AnimationIntegration/XREngine.Runtime.AnimationIntegration.csproj
XREngine.Runtime.AudioIntegration	Destination	net10.0-windows7.0     	47	XREngine.Audio;XREngine.Data;XREngine.Runtime.Core;XREngine.Runtime.Rendering					XREngine.Runtime.AudioIntegration/XREngine.Runtime.AudioIntegration.csproj
XREngine.Runtime.InputIntegration	Destination	net10.0-windows7.0    	32	XREngine.Data;XREngine.Extensions;XREngine.Input;XREngine.Runtime.Core;XREngine.Runtime.Rendering					XREngine.Runtime.InputIntegration/XREngine.Runtime.InputIntegration.csproj
XREngine.Runtime.ModelingBridge	Destination	net10.0-windows7.0    	89	XREngine.Animation;XREngine.Data;XREngine.Fbx;XREngine.Gltf;XREngine.Modeling;XREngine.Runtime.Rendering	AssimpNetter;System.IO.Hashing				XREngine.Runtime.ModelingBridge/XREngine.Runtime.ModelingBridge.csproj
XREngine.Runtime.Bootstrap	Destination;Consumer	net10.0-windows7.0     	74	XRENGINE;XREngine.Animation;XREngine.Audio;XREngine.Data;XREngine.Extensions;XREngine.Input;XREngine.Runtime.AnimationIntegration;XREngine.Runtime.AudioIntegration;XREngine.Runtime.Core;XREngine.Runtime.InputIntegration;XREngine.Runtime.ModelingBridge;XREngine.Runtime.Rendering;XREngine.Runtime.Rendering.OpenGL;XREngine.Runtime.Rendering.Vulkan	AssimpNetter;Newtonsoft.Json		XREngine.UnitTests	GenerateAotFactoryRegistrations;InvalidateMissingAotFactoryRegistrationOutput;ValidateRendererBackendSelection	XREngine.Runtime.Bootstrap/XREngine.Runtime.Bootstrap.csproj
XREngine.Editor	Destination;Consumer	net10.0-windows7.0    	431	XREngine;XREngine.AgentOrchestration;XREngine.Audio;XREngine.ControlPlane;XREngine.Data;XREngine.Extensions;XREngine.Modeling;XREngine.Profiler.UI;XREngine.Runtime.AudioIntegration;XREngine.Runtime.Automation;XREngine.Runtime.Bootstrap;XREngine.Runtime.InputIntegration	AssimpNetter;FFmpeg.AutoGen;Google.Cloud.Speech.V1;Google.Cloud.TextToSpeech.V1;MathNet.Numerics;MathNet.Numerics.Providers.CUDA;MemoryPack;Meshoptimizer.NET;Microsoft.Build;Microsoft.Build.Framework;NDILibDotNetCoreBase;Newtonsoft.Json;SharpCompress;Silk.NET;Silk.NET.Core;Silk.NET.Core.Win32Extras;Silk.NET.DirectStorage;Silk.NET.DirectStorage.Native;Silk.NET.GLFW;Silk.NET.Input;Silk.NET.Input.Common;Silk.NET.Input.Extensions;Silk.NET.Input.Glfw;Silk.NET.Input.Sdl;Silk.NET.OpenXR;Silk.NET.OpenXR.Extensions.EXT;Silk.NET.OpenXR.Extensions.HTC;Silk.NET.OpenXR.Extensions.HTCX;Silk.NET.OpenXR.Extensions.KHR;Silk.NET.OpenXR.Extensions.MSFT;Silk.NET.OpenXR.Extensions.VALVE;Silk.NET.SDL;Silk.NET.Windowing;Silk.NET.Windowing.Common;Silk.NET.Windowing.Extensions;Silk.NET.Windowing.Glfw;Silk.NET.Windowing.Sdl;Silk.NET.XInput;SPIRVCross.NET;Steamworks.NET;YamlDotNet	StirlingLabs.assimp.native.win-x64			XREngine.Editor/XREngine.Editor.csproj
XREngine.Server	Consumer	net10.0-windows10.0.26100.0    	9	XREngine;XREngine.Animation;XREngine.Audio;XREngine.ControlPlane;XREngine.Data;XREngine.Extensions;XREngine.Input;XREngine.Runtime.Bootstrap	AssimpNetter;MemoryPack;Microsoft.Data.Sqlite.Core;Newtonsoft.Json;Steamworks.NET;System.IdentityModel.Tokens.Jwt				XREngine.Server/XREngine.Server.csproj
XREngine.VRClient	Consumer	net10.0-windows7.0  	1	XREngine;XREngine.Animation;XREngine.Audio;XREngine.Data;XREngine.Extensions;XREngine.Input;XREngine.Runtime.Bootstrap	AssimpNetter;NDILibDotNetCoreBase				XREngine.VRClient/XREngine.VRClient.csproj
XREngine.UnitTests	Consumer	net10.0-windows7.0	556	LocalAgentBroker;XREngine;XREngine.AgentOrchestration;XREngine.Audio;XREngine.ControlPlane;XREngine.Data;XREngine.Editor;XREngine.Fbx;XREngine.Gltf;XREngine.Runtime.Bootstrap;XREngine.Runtime.Rendering.OpenGL;XREngine.Runtime.Rendering.Vulkan	Magick.NET-Q16-HDRI-x64;Meshoptimizer.NET;Microsoft.NET.Test.Sdk;NUnit;NUnit3TestAdapter;Shouldly;Silk.NET.Core;Silk.NET.Maths;Silk.NET.OpenAL;Silk.NET.OpenGL;Silk.NET.Windowing				XREngine.UnitTests/XREngine.UnitTests.csproj
XREngine.Benchmarks	Consumer	net10.0-windows7.0 	54	XREngine;XREngine.Data;XREngine.Fbx;XREngine.Gltf;XREngine.Runtime.AnimationIntegration;XREngine.Runtime.Core;XREngine.Runtime.Rendering;XREngine.Runtime.Rendering.OpenGL	BenchmarkDotNet;Silk.NET.OpenGL;Silk.NET.Windowing				XREngine.Benchmarks/XREngine.Benchmarks.csproj
Samples/MonkeyBallVR	Consumer	net10.0-windows7.0   	16	XREngine;XREngine.Data;XREngine.Input;XREngine.Runtime.Bootstrap;XREngine.Runtime.Core;XREngine.Runtime.InputIntegration;XREngine.Runtime.Rendering				BuildEditorAutomation;BuildGameLauncher;CompileGameManagedCode;CookGameExe;GenerateGameProject;ShowResolvedBuildProfile	Samples/MonkeyBallVR/MonkeyBallVR.csproj
XREngine facade	RemovalSource	net10.0-windows7.0      	358	XREngine.Animation;XREngine.Audio;XREngine.Data;XREngine.Extensions;XREngine.Fbx;XREngine.Input;XREngine.Runtime.AnimationIntegration;XREngine.Runtime.AudioIntegration;XREngine.Runtime.Core;XREngine.Runtime.InputIntegration;XREngine.Runtime.ModelingBridge;XREngine.Runtime.Rendering	AssimpNetter;JoltPhysicsSharp;LZMA-SDK;MagicPhysX;MemoryPack;Newtonsoft.Json;Silk.NET.Core;Silk.NET.DirectStorage;Silk.NET.DirectStorage.Native;Silk.NET.Input;Silk.NET.Windowing;Silk.NET.Windowing.Common;Silk.NET.Windowing.Extensions;Silk.NET.Windowing.Glfw;Silk.NET.Windowing.Sdl;System.IO.Hashing;System.Security.Cryptography.ProtectedData;Vecc.YamlDotNet.Analyzers.StaticGenerator;YamlDotNet	StirlingLabs.assimp.native.win-x64	XREngine.Runtime.Bootstrap;XREngine.UnitTests	CopyRestirNative;EnsureCoACD	XRENGINE/XREngine.csproj
